FID,STRASSENNA,Shape_Leng,d_RADWEGAR,START_X,START_Y,END_X,END_Y
0,Blumenauer Straße,68.37723801,Getrennter Rad- und Gehweg,682779.2316,5334790.039,682823.9375,5334738.483
1,Blumenauer Straße,7.453105966,Getrennter Rad- und Gehweg,682823.9375,5334738.483,682830.2181,5334734.616
2,Haidelweg,23.49634591,Getrennter Rad- und Gehweg,682823.9375,5334738.483,682822.3478,5334715.073
3,Hugo-Troendle-Straße,9.409102565,Übergang,686740.5708,5338656.127,686742.3456,5338665.367
4,Lilienthalallee,4.733965487,Übergang,693648.8775,5340915.69,693653.6114,5340915.665
5,Lilienthalallee,5.584681415,Übergang,693653.6114,5340915.665,693659.1897,5340915.932
6,Lilienthalallee,14.82337668,Getrennter Rad- und Gehweg (Zweirichtungsradweg),693659.1897,5340915.932,693669.7596,5340925.034
7,Lilienthalallee,218.3310342,Getrennter Rad- und Gehweg,693661.7212,5340939.708,693803.7016,5341084.362
8,Georg-Brauchle-Ring,5.157389905,Getrennter Rad- und Gehweg (Zweirichtungsradweg),688547.8958,5338997.71,688542.7439,5338997.472
9,Lassallestraße,99.72668161,Getrennter Rad- und Gehweg,688316.2561,5340438.081,688322.6464,5340537.237
10,Dachauer Straße,4.753382983,Getrennter Rad- und Gehweg,687276.4852,5339068.89,687279.1439,5339072.83
11,Dachauer Straße,0.804953961,Getrennter Rad- und Gehweg,686957.9281,5339288.963,686958.3929,5339289.62
12,Hugo-Troendle-Straße,17.32333426,Übergang,686742.3456,5338665.367,686745.9758,5338682.306
13,Hugo-Troendle-Straße,7.540770672,Übergang,686783.3008,5338868.154,686784.3685,5338875.619
14,Lilienthalallee,4.031581127,Übergang,693803.7016,5341084.362,693804.7462,5341088.256
15,Lilienthalallee,3.635893269,Übergang,693804.7413,5341088.314,693805.8008,5341091.792
16,Lilienthalallee,234.7333939,Getrennter Rad- und Gehweg,693669.7596,5340925.034,693817.5856,5341084.952
17,Lilienthalallee,170.5287407,Getrennter Rad- und Gehweg,693805.8008,5341091.792,693855.5957,5341254.889
18,Emmerigweg,250.4221649,Getrennter Rad- und Gehweg (Zweirichtungsradweg),694967.9971,5341247.38,695196.3511,5341144.597
19,Lützelsteiner Straße,3.70334187,Getrennter Rad- und Gehweg,694340.263,5341701.863,694341.1005,5341705.47
20,Maria-Probst-Straße,927.209628,Getrennter Rad- und Gehweg,693282.6583,5341016.751,693600.7823,5341858.726
21,Edmund-Rumpler-Straße,3.448024978,Übergang,693858.4341,5341253.648,693861.7002,5341252.543
22,Edmund-Rumpler-Straße,3.972769625,Übergang,693861.7002,5341252.543,693865.5645,5341251.621
23,Lilienthalallee,173.5381021,Getrennter Rad- und Gehweg,693817.5856,5341084.952,693869.8102,5341250.153
24,Lilienthalallee,6.610262923,Getrennter Rad- und Gehweg,693869.8102,5341250.153,693873.2367,5341255.655
25,Lilienthalallee,4.069615818,Übergang,693873.2367,5341255.655,693874.4216,5341259.548
26,Pelkovenstraße,4.853560196,Übergang,687285.1431,5339575.991,687280.4724,5339574.671
27,Pelkovenstraße,3.852375627,Übergang,687280.4724,5339574.671,687276.7544,5339573.662
28,Pelkovenstraße,75.87272586,Getrennter Rad- und Gehweg,687276.7544,5339573.662,687201.0395,5339575.759
29,Pelkovenstraße,3.492569618,Übergang,687201.0395,5339575.759,687197.5552,5339575.519
30,Lilienthalallee,4.331498218,Übergang,693874.4216,5341259.548,693875.7917,5341263.657
31,Georg-Brauchle-Ring,163.2099718,Getrennter Rad- und Gehweg,688710.5609,5338987.767,688547.8455,5338997.707
32,Feldmochinger Straße,3.400305894,Übergang,687388.8779,5340067.435,687388.4502,5340070.808
33,Pelkovenstraße,2.844505463,Übergang,687197.5552,5339575.519,687194.723,5339575.783
34,Pelkovenstraße,4.246102745,Übergang,687199.1923,5339592.155,687194.9522,5339592.38
35,Margot-Kalinke-Straße,7.863929492,Übergang,692973.2283,5340989.042,692972.3226,5340996.853
36,Lotte-Branz-Straße,2.987943755,Getrennter Rad- und Gehweg,692943.2518,5340979.682,692942.806,5340982.636
37,Margot-Kalinke-Straße,2.563799669,Getrennter Rad- und Gehweg,692942.3806,5340996.741,692943.0141,5340999.225
38,Lotte-Branz-Straße,2.566676887,Getrennter Rad- und Gehweg,692973.9037,5340979.842,692973.866,5340982.408
39,Maria-Probst-Straße,10.20890553,Übergang,692946.0613,5340999.967,692956.264,5341000.323
40,Maria-Probst-Straße,8.118246372,Übergang,692956.264,5341000.323,692964.3644,5341000.861
41,Pelkovenstraße,101.4855811,Getrennter Rad- und Gehweg,687194.9522,5339592.38,687095.8639,5339573.686
42,Nederlinger Straße,27.91815123,Getrennter Rad- und Gehweg,687171.7851,5337909.529,687151.4533,5337928.661
43,Nederlinger Straße,79.80492393,Getrennter Rad- und Gehweg,687162.4895,5337935.921,687115.5931,5337998.886
44,Nederlinger Straße,87.44523535,Getrennter Rad- und Gehweg,687151.4533,5337928.661,687101.3168,5337996.941
45,Baubergerstraße,8.144608101,Übergang,686445.5616,5339200.168,686440.1804,5339194.055
46,Dachauer Straße,39.69663327,Übergang,687535.5347,5338855.598,687502.8792,5338878.169
47,Baubergerstraße,113.1288533,Getrennter Rad- und Gehweg,686379.8329,5339118.618,686304.8793,5339034.015
48,Heidemannstraße,3.865106376,Getrennter Rad- und Gehweg,693604.6794,5341890.594,693608.4745,5341891.327
49,Heidemannstraße,4.450231392,Getrennter Rad- und Gehweg,694367.7707,5341723.018,694371.8777,5341721.304
50,Heidemannstraße,3.062568185,Getrennter Rad- und Gehweg,694357.2829,5341696.967,694360.3262,5341696.624
51,Heidemannstraße,4.550948997,Getrennter Rad- und Gehweg,694340.263,5341701.863,694344.6216,5341700.554
52,Heidemannstraße,6.773001855,Getrennter Rad- und Gehweg,694015.4436,5341786.832,694022.1213,5341785.7
53,Heidemannstraße,5.69721842,Getrennter Rad- und Gehweg,694021.8764,5341813.756,694027.5102,5341812.908
54,Heidemannstraße,5.02426764,Getrennter Rad- und Gehweg,693625.9183,5341855.146,693630.7399,5341856.558
55,Heidemannstraße,4.665219396,Getrennter Rad- und Gehweg,693600.7823,5341858.726,693605.3974,5341858.044
56,Paul-Hindemith-Allee,4.115826061,Getrennter Rad- und Gehweg,693634.1797,5341883.925,693634.0118,5341888.038
57,Heidemannstraße,7.821589399,Getrennter Rad- und Gehweg,693398.3359,5341915.005,693406.0882,5341913.966
58,Heidemannstraße,5.880058974,Getrennter Rad- und Gehweg,692704.907,5341992.07,692710.7067,5341993.039
59,Heidemannstraße,10.37928856,Getrennter Rad- und Gehweg,692700.4216,5341957.885,692709.0661,5341963.269
60,Carl-Orff-Bogen,2.967208176,Übergang,693738.7651,5342646.267,693739.3695,5342649.172
61,Paul-Hindemith-Allee,4.31695544,Getrennter Rad- und Gehweg,693603.4443,5341886.458,693604.6794,5341890.594
62,Carl-Orff-Bogen,3.101172407,Übergang,693739.3695,5342649.172,693740.031,5342652.201
63,Carl-Orff-Bogen,57.77456639,Getrennter Rad- und Gehweg,693739.9995,5342652.215,693752.2128,5342708.684
64,Augustin-Rösch-Straße,150.9782613,Getrennter Rad- und Gehweg,690272.4114,5341844.763,690129.8756,5341827.512
65,Lieberweg,18.75771165,Getrennter Rad- und Gehweg,691170.4831,5342194.401,691169.3278,5342213.123
66,Werner-Heisenberg-Allee,185.5533614,Getrennter Rad- und Gehweg,694477.4955,5342366.077,694518.546,5342547.029
67,Werner-Heisenberg-Allee,4.920185487,Übergang,694518.546,5342547.029,694519.5721,5342551.841
68,Werner-Heisenberg-Allee,5.141592547,Übergang,694519.5721,5342551.841,694520.8017,5342556.833
69,Werner-Heisenberg-Allee,72.93631066,Getrennter Rad- und Gehweg,694520.8017,5342556.833,694541.2697,5342625.301
70,Werner-Heisenberg-Allee,2.913899398,Getrennter Rad- und Gehweg,694537.6587,5342631.097,694535.958,5342633.463
71,Werner-Heisenberg-Allee,6.817806362,Übergang,694535.958,5342633.463,694531.8825,5342638.929
72,Werner-Heisenberg-Allee,73.95268727,Getrennter Rad- und Gehweg,694486.499,5342477.153,694502.6388,5342549.323
73,Werner-Heisenberg-Allee,95.45856108,Getrennter Rad- und Gehweg,694502.6388,5342549.323,694521.5592,5342642.781
74,Dachauer Straße,18.54106102,Übergang,687449.0062,5338912.6,687435.3428,5338925.086
75,Dachauer Straße,18.75729875,Übergang,687480.2125,5338889.725,687464.5874,5338900.102
76,Dachauer Straße,15.5602455,Übergang,687464.5874,5338900.102,687451.8412,5338909.027
77,Dachauer Straße,4.693137034,Übergang,687451.8412,5338909.027,687448.8713,5338912.661
78,Dachauer Straße,20.59231693,Übergang,687435.3428,5338925.086,687418.3043,5338936.65
79,Dachauer Straße,5.596154909,Übergang,686666.7207,5339473.98,686667.7531,5339479.48
80,Baubergerstraße,7.258949512,Übergang,686281.5116,5339008.604,686276.1045,5339003.761
81,Baubergerstraße,7.212644192,Übergang,686276.1661,5339003.708,686271.0258,5338998.648
82,Baubergerstraße,34.52199769,Getrennter Rad- und Gehweg,686304.8793,5339034.015,686281.5116,5339008.604
83,Helene-Wessel-Bogen,3.378958871,Getrennter Rad- und Gehweg,693183.0553,5341010.511,693183.5449,5341007.168
84,Helene-Wessel-Bogen,2.543909632,Getrennter Rad- und Gehweg,693183.1292,5340992.321,693183.3478,5340994.856
85,Maria-Probst-Straße,8.730784428,Übergang,693157.3526,5341010.701,693166.0714,5341011.158
86,Helene-Wessel-Bogen,6.577985413,Übergang,693153.6927,5340993.41,693153.1999,5340999.969
87,Maria-Probst-Straße,207.5554602,Getrennter Rad- und Gehweg,692735.9563,5340987.558,692943.0141,5340999.225
88,Maria-Probst-Straße,216.9872185,Getrennter Rad- und Gehweg,692726.5408,5340969.275,692943.2518,5340979.682
89,Helene-Wessel-Bogen,7.010063438,Übergang,693153.1999,5340999.969,693153.0778,5341006.978
90,Helene-Wessel-Bogen,7.175006537,Übergang,693183.5058,5340999.993,693183.5449,5341007.168
91,Lilienthalallee,5.862159181,Getrennter Rad- und Gehweg,693376.4091,5340926.326,693381.1792,5340929.733
92,Helene-Wessel-Bogen,2.626337849,Getrennter Rad- und Gehweg,693154.5447,5340990.925,693153.6927,5340993.41
93,Lassallestraße,9.997389456,Übergang,688383.5411,5341301.455,688385.2783,5341311.301
94,Lassallestraße,287.1306682,Getrennter Rad- und Gehweg,688385.2783,5341311.301,688402.0568,5341596.228
95,Lilienthalallee,10.05725098,Getrennter Rad- und Gehweg,693368.1124,5340921.792,693376.4091,5340926.326
96,Georg-Brauchle-Ring,3.451054594,Übergang,688552.0956,5339025.007,688548.6565,5339024.72
97,Georg-Brauchle-Ring,4.184501313,Übergang,688548.6565,5339024.72,688544.472,5339024.717
98,Georg-Brauchle-Ring,115.5778488,Getrennter Rad- und Gehweg,688258.0608,5338990.459,688142.7269,5338984.487
99,Werner-Heisenberg-Allee,11.40327488,Getrennter Rad- und Gehweg,694531.8825,5342638.929,694521.5592,5342642.781
100,Werner-Heisenberg-Allee,21.54801595,Getrennter Rad- und Gehweg (Zweirichtungsradweg),694521.5592,5342642.781,694526.9104,5342663.601
101,Maria-Goeppert-Mayer-Straße,10.69791285,Getrennter Rad- und Gehweg (Zweirichtungsradweg),694526.9104,5342663.601,694529.7426,5342673.917
102,Knorrstraße,63.9703849,Getrennter Rad- und Gehweg,691110.8778,5341362.468,691114.9484,5341425.001
103,Knorrstraße,8.523245866,Getrennter Rad- und Gehweg,691137.519,5341436.884,691139.1399,5341445.252
104,Knorrstraße,2.966985031,Übergang,691150.5911,5341494.191,691151.4395,5341497.034
105,Knorrstraße,2.890249789,Übergang,691151.4395,5341497.034,691152.1431,5341499.837
106,Knorrstraße,2.803743265,Übergang,691194.6014,5341647.941,691195.3241,5341650.65
107,Knorrstraße,2.695717998,Übergang,691195.3241,5341650.65,691196.1237,5341653.224
108,Carl-Orff-Bogen,234.2783499,Getrennter Rad- und Gehweg,693798.6561,5342360.95,693732.2608,5342530.677
109,Carl-Orff-Bogen,2.265857318,Übergang,693732.7396,5342532.889,693733.2109,5342535.105
110,Carl-Orff-Bogen,73.48029935,Getrennter Rad- und Gehweg,693733.2109,5342535.105,693749.0321,5342606.862
111,Carl-Orff-Bogen,2.110582881,Übergang,693749.0321,5342606.862,693749.523,5342608.915
112,Carl-Orff-Bogen,2.025614346,Übergang,693749.523,5342608.915,693749.898,5342610.905
113,Hufelandstraße,10.63878836,Übergang,691895.3038,5340921.847,691905.9173,5340922.58
114,Anton-Ditt-Bogen,2.464241418,Getrennter Rad- und Gehweg,691500.0697,5340916.974,691500.0433,5340919.438
115,Heidemannstraße,11.57987103,Übergang,693608.4745,5341891.327,693619.9981,5341890.186
116,Werner-Egk-Bogen,71.59959027,Getrennter Rad- und Gehweg,693232.9779,5342634.395,693240.0494,5342705.474
117,Heidemannstraße,9.458637773,Übergang,693619.9981,5341890.186,693629.4398,5341889.621
118,Heidemannstraße,4.838259648,Getrennter Rad- und Gehweg,693629.4398,5341889.621,693634.0118,5341888.038
119,Paul-Hindemith-Allee,195.6701413,Getrennter Rad- und Gehweg,693634.0118,5341888.038,693584.6269,5342074.169
120,Werner-Egk-Bogen,2.971529599,Übergang,693240.0494,5342705.474,693240.3154,5342708.433
121,Werner-Egk-Bogen,2.93794937,Übergang,693240.3154,5342708.433,693239.9529,5342711.349
122,Werner-Egk-Bogen,51.53023705,Getrennter Rad- und Gehweg,693239.9529,5342711.349,693230.3353,5342758.903
123,Werner-Egk-Bogen,37.29754002,Getrennter Rad- und Gehweg,693221.5792,5342709.987,693222.8031,5342747.042
124,Werner-Egk-Bogen,3.18600063,Übergang,693129.0578,5342419.748,693129.0558,5342422.934
125,Boris-Blacher-Straße,5.119689251,Getrennter Rad- und Gehweg,693221.5792,5342709.987,693226.6753,5342709.496
126,Schmidbartlanger,65.77801785,Getrennter Rad- und Gehweg,693222.8031,5342747.042,693164.7077,5342769.692
127,Werner-Egk-Bogen,249.4139923,Getrennter Rad- und Gehweg,693149.6395,5342194.292,693147.6591,5342415.036
128,Werner-Egk-Bogen,3.094208809,Übergang,693147.6591,5342415.036,693147.3671,5342418.116
129,Werner-Egk-Bogen,3.139615204,Übergang,693147.3671,5342418.116,693146.8832,5342421.218
130,Werner-Egk-Bogen,127.5148393,Getrennter Rad- und Gehweg,693146.8832,5342421.218,693210.8978,5342496.397
131,Werner-Egk-Bogen,2.894473404,Übergang,693210.8978,5342496.397,693212.6076,5342498.733
132,Werner-Egk-Bogen,2.991534845,Übergang,693232.6472,5342631.422,693232.9779,5342634.395
133,Werner-Egk-Bogen,3.012101223,Übergang,693212.6076,5342498.733,693214.3715,5342501.174
134,Werner-Egk-Bogen,129.8213727,Getrennter Rad- und Gehweg,693214.3715,5342501.174,693232.3822,5342628.263
135,Werner-Egk-Bogen,3.169995932,Übergang,693232.3822,5342628.263,693232.6472,5342631.422
136,Neuherbergstraße,6.547133402,Getrennter Rad- und Gehweg,690735.1128,5342729.76,690728.7591,5342728.18
137,Neuherbergstraße,3.901458504,Getrennter Rad- und Gehweg,690750.775,5342735.288,690747.1133,5342733.941
138,Hugo-Wolf-Straße,3.413792061,Getrennter Rad- und Gehweg,690750.775,5342735.288,690750.0946,5342738.633
139,Neuherbergstraße,144.013647,Getrennter Rad- und Gehweg (Zweirichtungsradweg),691075.4302,5342859.914,690937.7916,5342818.716
140,Neuherbergstraße,2.851222987,Übergang,690937.7916,5342818.716,690935.22,5342817.485
141,Neuherbergstraße,3.493932056,Übergang,690935.2522,5342817.443,690931.8982,5342816.464
142,Werner-Egk-Bogen,9.761864037,Getrennter Rad- und Gehweg,693128.5019,5342202.59,693135.8648,5342208.999
143,Ingolstädter Straße,3.246248644,Übergang,692005.6158,5341049.081,692003.7606,5341046.417
144,Ingolstädter Straße,5.684266933,Radweg,692010.3858,5341052.173,692005.6158,5341049.081
145,Ingolstädter Straße,4.608190301,Übergang,691995.6807,5341036.47,691992.6316,5341033.014
146,Neuherbergstraße,154.3620456,Getrennter Rad- und Gehweg,691089.425,5342841.164,690942.0758,5342795.2
147,Neuherbergstraße,196.00222,Getrennter Rad- und Gehweg (Zweirichtungsradweg),690931.8982,5342816.464,690745.1362,5342756.996
148,Neuherbergstraße,4.308401501,Übergang,690580.3915,5342713.461,690576.112,5342712.963
149,Carl-Orff-Bogen,4.328806936,Getrennter Rad- und Gehweg,693564.2387,5342066.219,693568.4889,5342067.04
150,Paul-Hindemith-Allee,2.801285409,Getrennter Rad- und Gehweg,693584.6269,5342074.169,693583.3406,5342076.658
151,Carl-Orff-Bogen,7.802099452,Übergang,693568.4889,5342067.04,693575.862,5342069.591
152,Carl-Orff-Bogen,6.554681386,Übergang,693575.862,5342069.591,693581.5371,5342072.871
153,Carl-Orff-Bogen,6.045441483,Getrennter Rad- und Gehweg,693557.5844,5342084.376,693559.736,5342078.726
154,Paul-Hindemith-Allee,3.963692775,Übergang,693562.4856,5342069.738,693561.6855,5342073.62
155,Carl-Orff-Bogen,5.465975896,Übergang,693561.6855,5342073.62,693559.736,5342078.726
156,Paul-Hindemith-Allee,3.931324593,Getrennter Rad- und Gehweg,693564.2387,5342066.219,693562.4856,5342069.738
157,Heidemannstraße,330.7447298,Getrennter Rad- und Gehweg,693048.6905,5341941.529,693375.937,5341893.565
158,Heidemannstraße,2.563728279,Getrennter Rad- und Gehweg,693375.937,5341893.565,693378.4508,5341893.062
159,Heidemannstraße,200.716522,Getrennter Rad- und Gehweg,693406.0882,5341913.966,693604.6794,5341890.594
160,Heidemannstraße,200.1666696,Getrennter Rad- und Gehweg,693403.4225,5341889.807,693600.7823,5341858.726
161,Knorrstraße,2.231732322,Getrennter Rad- und Gehweg,691131.7001,5341338.61,691129.4855,5341338.334
162,Lilienthalallee,13.49806181,Übergang,694051.8962,5341783.286,694054.9348,5341796.437
163,Knorrstraße,5.922127052,Übergang,691110.8957,5341356.546,691110.8778,5341362.468
164,Sudetendeutschestraße,3.366971077,Getrennter Rad- und Gehweg,691115.5145,5341336.919,691112.1677,5341336.551
165,Knorrstraße,6.62716929,Getrennter Rad- und Gehweg,691131.7001,5341338.61,691131.2889,5341345.224
166,Maria-Probst-Straße,4.99297178,Getrennter Rad- und Gehweg,693600.7823,5341858.726,693600.2939,5341863.392
167,Heidemannstraße,4.574261489,Übergang,693777.4305,5341861.387,693781.9665,5341860.796
168,Heidemannstraße,3.993961513,Übergang,693781.9665,5341860.796,693785.8429,5341859.835
169,Heidemannstraße,13.15758729,Übergang,694022.1213,5341785.7,694034.9609,5341782.825
170,Heidemannstraße,10.6737922,Übergang,694034.9609,5341782.825,694045.5267,5341781.31
171,Lilienthalallee,14.18331868,Übergang,694016.4934,5341789.901,694019.6134,5341803.737
172,Kieferngartenstraße,7.932187521,Übergang,694019.6969,5341803.437,694020.7915,5341811.293
173,Heidemannstraße,13.04000749,Übergang,694027.5102,5341812.908,694040.3756,5341810.782
174,Knorrstraße,7.841345048,Übergang,691131.2889,5341345.224,691129.5156,5341352.862
175,Knorrstraße,8.001906581,Übergang,691129.5156,5341352.862,691127.6023,5341360.632
176,Knorrstraße,319.0508637,Getrennter Rad- und Gehweg,691155.0506,5340882.773,691128.9207,5341200.747
177,Knorrstraße,314.6666955,Getrennter Rad- und Gehweg,691169.9751,5340884.012,691143.4634,5341197.553
178,Georg-Brauchle-Ring,268.7259419,Getrennter Rad- und Gehweg,688537.5415,5338997.232,688268.9021,5338991.476
179,Dachauer Straße,3.459240097,Getrennter Rad- und Gehweg,686665.6541,5339470.69,686666.7207,5339473.98
180,Dachauer Straße,4.854333888,Übergang,687518.81,5338915.133,687515.1289,5338918.298
181,Dachauer Straße,15.35476575,Getrennter Rad- und Gehweg,687535.5347,5338855.598,687521.801,5338862.465
182,Baubergerstraße,15.89678022,Getrennter Rad- und Gehweg,686437.7435,5339190.804,686427.7234,5339178.462
183,Baubergerstraße,76.64978143,Getrennter Rad- und Gehweg,686427.7234,5339178.462,686379.8329,5339118.618
184,Hugo-Troendle-Straße,67.43534791,Getrennter Rad- und Gehweg,686857.4587,5339127.73,686894.5845,5339184.025
185,Hugo-Troendle-Straße,61.4305732,Getrennter Rad- und Gehweg,686871.3619,5339125.684,686905.2949,5339176.891
186,Hugo-Troendle-Straße,93.22655218,Getrennter Rad- und Gehweg,686894.5845,5339184.025,686942.7846,5339262.755
187,Hugo-Troendle-Straße,93.4336895,Getrennter Rad- und Gehweg,686905.2949,5339176.891,686957.6962,5339253.873
188,Nederlinger Straße,203.0571098,Getrennter Rad- und Gehweg,686845.1984,5338122.993,686692.7798,5338254.643
189,Nederlinger Straße,109.9225685,Getrennter Rad- und Gehweg,686774.9761,5338148.186,686680.5292,5338202.85
190,Lerchenauer Straße,4.463055349,Übergang,688965.6173,5341714.506,688969.3564,5341716.942
191,Lerchenauer Straße,4.841246531,Übergang,688950.6159,5341728.888,688954.6773,5341731.523
192,Riesenfeldstraße,7.501042782,Übergang,690643.0766,5339213.397,690641.6891,5339220.768
193,Riesenfeldstraße,4.394205532,Übergang,690662.1957,5339224.982,690660.434,5339229.008
194,Riesenfeldstraße,5.101041063,Übergang,690641.6891,5339220.768,690640.6848,5339225.769
195,Lerchenauer Straße,4.67893469,Übergang,688954.5663,5341731.426,688958.2897,5341734.26
196,Lerchenauer Straße,3.432962133,Getrennter Rad- und Gehweg,688947.756,5341726.989,688950.6159,5341728.888
197,Lerchenauer Straße,3.282168118,Getrennter Rad- und Gehweg,688958.2897,5341734.26,688961.2881,5341735.595
198,Lerchenauer Straße,2.754375903,Getrennter Rad- und Gehweg,688969.3564,5341716.942,688971.5133,5341718.655
199,Lerchenauer Straße,3.188343134,Getrennter Rad- und Gehweg,688959.2371,5341710.668,688961.8434,5341712.505
200,Maria-Probst-Straße,181.2069298,Getrennter Rad- und Gehweg,692973.9037,5340979.842,693154.5447,5340990.925
201,Maria-Probst-Straße,66.55574451,Getrennter Rad- und Gehweg,693183.1292,5340992.321,693249.6219,5340995.218
202,Riesenfeldstraße,3.989102297,Übergang,690660.434,5339229.008,690658.8148,5339232.654
203,Lindberghstraße,3.254607351,Getrennter Rad- und Gehweg,693663.3058,5340936.866,693661.7212,5340939.708
204,Lindberghstraße,5.514716328,Übergang,693668.2168,5340927.69,693665.5235,5340932.502
205,Lindberghstraße,4.894813415,Übergang,693665.5235,5340932.502,693663.3058,5340936.866
206,Lindberghstraße,3.071660634,Getrennter Rad- und Gehweg,693669.7596,5340925.034,693668.2168,5340927.69
207,Rudolf-Vogel-Bogen,64.05108441,Getrennter Rad- und Gehweg,696850.7698,5329935.944,696823.7947,5329879.14
208,Rudolf-Vogel-Bogen,127.5201856,Getrennter Rad- und Gehweg,696857.3125,5329926.592,696835.9384,5329815.146
209,Sonnwendjochstraße,66.65676144,Getrennter Rad- und Gehweg,697107.3687,5333632.278,697097.8582,5333566.303
210,Sankt-Veit-Straße,14.62616916,Übergang,696739.9993,5333471.983,696734.9512,5333458.255
211,Pelkovenstraße,102.1257077,Getrennter Rad- und Gehweg,687595.6456,5339613.039,687493.7247,5339606.709
212,Pelkovenstraße,96.05664934,Getrennter Rad- und Gehweg,687596.3882,5339600.442,687500.5102,5339594.692
213,Pelkovenstraße,79.35531839,Getrennter Rad- und Gehweg,687493.7247,5339606.709,687414.9405,5339603.61
214,Schmuckerweg,32.38475304,Getrennter Rad- und Gehweg,698895.2365,5333515.355,698905.0842,5333546.198
215,Feldmochinger Straße,42.60008265,Getrennter Rad- und Gehweg,687414.9405,5339603.61,687408.3496,5339645.067
216,Nederlinger Straße,6.232131137,Übergang,687166.213,5337930.923,687162.4895,5337935.921
217,Nederlinger Straße,2.725653291,Übergang,687175.0766,5337904.811,687173.2711,5337906.853
218,Nederlinger Straße,3.060648052,Übergang,687173.2711,5337906.853,687171.7851,5337909.529
219,Sankt-Veit-Straße,4.992721463,Übergang,696695.1183,5333364.686,696693.5174,5333359.957
220,Sankt-Veit-Straße,49.64814594,Getrennter Rad- und Gehweg,696693.5174,5333359.957,696677.757,5333312.879
221,Sankt-Veit-Straße,47.71415146,Getrennter Rad- und Gehweg,696627.9439,5333164.312,696614.6913,5333118.475
222,Sankt-Veit-Straße,5.219942487,Übergang,696614.6913,5333118.475,696613.1643,5333113.484
223,Neumarkter Straße,8.025451604,Übergang,695242.6811,5334298.653,695250.2965,5334296.121
224,Aubinger Straße,8.179089509,Übergang,680511.4565,5336119.162,680504.0385,5336122.607
225,Aubinger Straße,8.146112204,Übergang,679924.3678,5336315.687,679916.8429,5336312.567
226,Lochhausener Straße,8.680456933,Übergang,679032.9907,5338767.79,679040.5951,5338763.603
227,Nederlinger Straße,5.27726118,Übergang,687374.7379,5337599.744,687372.279,5337604.414
228,Nederlinger Straße,12.56358539,Übergang,687372.279,5337604.414,687366.8341,5337615.736
229,Nederlinger Straße,9.517473272,Übergang,687387.0851,5337599.536,687382.7308,5337607.999
230,Nederlinger Straße,9.672537116,Übergang,687382.8734,5337607.85,687377.9511,5337616.176
231,Nederlinger Straße,82.96586139,Getrennter Rad- und Gehweg,687418.6579,5337529.357,687374.7379,5337599.744
232,Riesenfeldstraße,9.900309864,Übergang,690431.7231,5340314.926,690430.5904,5340324.762
233,Riesenfeldstraße,9.915941372,Übergang,690430.5904,5340324.762,690429.2165,5340334.582
234,Riesenfeldstraße,8.880791772,Übergang,690414.1077,5340315.233,690413.0832,5340324.055
235,Riesenfeldstraße,9.816543291,Übergang,690413.0832,5340324.055,690412.2335,5340333.834
236,Riesenfeldstraße,3.200754876,Übergang,690485.4575,5339986.673,690485.0324,5339989.845
237,Riesenfeldstraße,3.080587,Übergang,690485.0442,5339989.814,690484.6092,5339992.863
238,Hofmannstraße,11.24992778,Getrennter Rad- und Gehweg,688188.3131,5329979.217,688190.5217,5329990.248
239,Kistlerhofstraße,18.54449511,Übergang,688171.0227,5329975.133,688188.3131,5329979.217
240,Sankt-Veit-Straße,154.2584732,Getrennter Rad- und Gehweg,696789.5601,5333617.65,696739.9993,5333471.983
241,Sonnwendjochstraße,5.544707374,Übergang,697096.6443,5333559.632,697095.4158,5333554.225
242,Heinrich-Wieland-Straße,13.48721236,Übergang,697295.5174,5331182.345,697282.0426,5331182.923
243,Sankt-Veit-Straße,84.31107516,Getrennter Rad- und Gehweg,696611.8563,5333108.031,696589.8624,5333026.68
244,Sonnwendjochstraße,7.353524975,Übergang,696819.4429,5332964.305,696816.6195,5332957.515
245,Heinrich-Wieland-Straße,15.631513,Übergang,697282.5518,5331219.416,697282.3492,5331203.786
246,Fritz-Erler-Straße,12.85935411,Übergang,697278.9347,5331148.764,697279.665,5331135.926
247,Sankt-Veit-Straße,147.5740131,Getrennter Rad- und Gehweg,696531.5129,5332827.314,696486.2295,5332686.867
248,Neumarkter Straße,307.3653504,Getrennter Rad- und Gehweg,695250.2965,5334296.121,695548.2198,5334220.689
249,Neumarkter Straße,4.510043157,Übergang,695548.2198,5334220.689,695552.625,5334219.722
250,Quiddestraße,50.70068263,Getrennter Rad- und Gehweg,696246.9994,5331499.563,696248.6857,5331448.89
251,Schmuckerweg,140.3952418,Getrennter Rad- und Gehweg,698827.4389,5333391.443,698886.1728,5333518.246
252,Situlistraße,4.91981208,Übergang,694609.5895,5341307.024,694609.0606,5341311.916
253,Schmuckerweg,32.31221214,Getrennter Rad- und Gehweg,698886.1728,5333518.246,698895.8419,5333549.078
254,Feldbergstraße,115.6997394,Getrennter Rad- und Gehweg,698482.2362,5332389.584,698530.6772,5332494.374
255,Feldbergstraße,121.8916149,Radweg (Zweirichtungsradweg),698640.932,5332727.666,698693.4462,5332837.657
256,Quiddestraße,199.5190615,Getrennter Rad- und Gehweg,696973.3128,5331802.155,696774.2553,5331796.846
257,Quiddestraße,29.94652331,Übergang,696271.3777,5331564.667,696273.8133,5331534.839
